Name,Users,Hash
"Adobe Acrobat: PDF edit, convert, sign tools",204000000,75218a7fb88fbfd9ea2c7cb514b4ebd12aba323c454a912fa389969ec41767d3
迅雷下载支持,26000000,1bd8a4bb0daab9fbea56d1040b1f883be58bcd603e24948e0e4043d221c26d7a
PayPal Honey: Automatic Coupons & Cash Back,22000000,1c57a23b9922327d31173499cea8e1c48d44d726c2f6e5191eef3bcf68d48840
360 Internet Protection,11000000,308fc980ebc5b272eb1b8e93aa0fd6efbee37bd6df5287391a6b896672b08123
Save to Google Drive,7000000,f0a5704c98e958eb1757f8fbf0e5e1fa802d426769c38066d467c12310e2c585
Web Threat Shield,5000000,4bd9065b82ab7ac1e05d036e859d62ab25a3e2845330890288b7d97bbab1ca91
1Password – Password Manager,4000000,cbef52053df7d9eecd678a840a3fc078666a27f82a8f361731f72a85bb28b332
Video Downloader Professional_1,4000000,bf93792b658d4b59e4f79ae0fe71bbb9bdcfc34dde58309fba303bdfc2cb4bfd
Video DownloadHelper,3000000,9e2c015b6b8ee379874a08ecbe43c24564cb71b1da090bd698feff79bdc9afd8
Meta Pixel Helper,3000000,b32af8365123567e9703b1b3c7da5ab54bc4fea7a83de76e1da529ef87fd111d
Coupert - Automatic Coupon Finder & Cashback,3000000,9af2edf9e4cc51ffb7e4fd3988158638fcb7a1349ea2b1dcef6d4f0e98e3269a
Video Downloader for U,3000000,ce4277fb29f14335163a73caa1c80556e2ee6a3f5e88a193bad14afc30858d96
Stylish - Custom themes for any website,2000000,bec650931cbcfa1b757144adbc9043a207705769a827ff5d93f49b14c38036ff
夸克网盘-网页嗅探,2000000,e2e260001c2d95bb177bbf6612fe48cd868f62e68d656b3f498732a17e9fd283
Ultimate Ad blocker AdBlox,2000000,ad468ea7e60e1395ec7bb9212b53c62670302651132548a0e6f2bd37c6690b84
McAfee® Web Boost,2000000,e251f083d4f3828d7a9facef3aa3ce3590e647825c67a96780ed48033424cfea
ChitChat - ChatGPT for Better Searches,2000000,ec2b50127f78bf82c378baac883449369e899a7b46144a079e004fdcab20f0b0
Wappalyzer - Technology profiler,2000000,633a3e259ee8c69d1dc85b5b879b7ba25097ef0a9ff00ee432abef97ffaa1765
Pop up blocker for Chrome™ - Poper Blocker,2000000,00b4c7c96229451d25df51616405e46887115b92af1bec234f6e5a53d3c8748e
Mendeley Web Importer,2000000,ebf2d94b3836dfb13405a41388e9325321228418f42e31f09ec120b13e493964
Urban VPN Proxy,2000000,ff3ec0778e19cd1d8057a8036b431f2522f6fc9b3c6855852c42f009f6b4dffd
Enable right click - allow copy & select,2000000,83b69004cceacde968cb7802d1e818673213918f2ab9d8db0289ba1af02bc057
Klarna | Shop now. Pay later.,1000000,809e2486a860dca3ba1b2aff81bca3ab468ba426ff1d5941f449e069236fa514
Web Color Picker - online color grabber,1000000,2908c2c13d8d3f53fe4e19cc2ef56c41b8d28c744a73c46fd92239a0ee6fbbb3
Video Downloader for Web,1000000,a08f442207e2809b0a982ffe18841d121db97469262b7afed9f7b52f9f884df2
"Video Downloader 4saved (mp4, hls, m3u8)",1000000,f9cc0187ba7da7349514b241bdb754af4a0a2f6e847142104bc0802daf2af608
PDF Viewer_1,1000000,8d3221cefd13409bb0fa886536abd7097f166357c37721ffcfb7c4751e2568ea
Video downloader Pro,1000000,639262edeab76293f7b8ef7875cf9f981ea253ad90bd85198df83c4049065550
Video downloader - download any video,1000000,5fc1d96a2c330007ac237339d081f9eed3fd2c0e136618de205976b3b43be09c
BlockSite: Block Websites & Stay Focused,1000000,3b7addd192f5e2f6bd1060651291175475bfcbaa0d40b12d30abb440347c0d91
TunnelBear VPN,1000000,d61e849f931f7f002f0e8b857bb87549e5c6216653482e3fdbcc8c2486219fa3
Browser Redirection Extension,1000000,82465497230940279bd7a260bc4f50db6df7a5ee19fe861a3e3226647e1f372d
Surfshark VPN Extension,1000000,f33b75f997e251f1958862fa33ad9e80993020639b847bfdd39296dfae953d6d
Image Downloader - Save photos and pictures,1000000,348cc506a9ebe129d518743ca8472357cb7161c3f995b52ab316b06cceb7ac63
Video Downloader - Social video save,1000000,31bedfb31720c43635b67a375624008e83ef177a3239e7e5d4e0cf2b22189419
ExpressVPN: VPN proxy for a better internet,1000000,e75f5375db8d47b121c4cd6393ca59f8cb9994a02df698c960f0b09e71fb47e4
FUJIFILM Synapse Extension,1000000,28c9c9fcb4d03f4df2b3706047492eb0d15c4b86de0333dce574555c0fae3a22
Similarweb - Traffic Rank & Website Analysis,1000000,875bb040466bccae399b6f69a13541877245528d30e375e59293f7bd276e7281
Image Downloader - Save pictures,1000000,bc6d19615d0f90b0c87a51acfee024a30dd73ab463ad43257f37c4c7d9bb56a0
Quick search with ChatGPT,1000000,10febc75dbc0736ca6a57e9f0e0bc52bed21020a04630df5ddb82b58b9035e20
TrafficLight,1000000,05629086e41eccd50879e63f154414913a78fc7741be0d97519b00d5a35a8ffe
Video Downloader Pro_1,1000000,4e7e474f6f41173427cbff76afbdf9f2feca96e6f83a4666198c9fa684b0cb6f
Mastery Connect LockDown Browser,900000,aeebb57a89bcbad46a382b29ab1306a459ac0122f74aa86b92284a8fc51d5d1f
Video Downloader Plus_1,900000,3d696f072012a56dc5d2172ff52685edb6d7b0d0f1cd00b480b30a3e756c6fb3
WOT: Website Security & Safety Checker,900000,409207dfed627dc0f422d8aa1e3ea90f762dbc9347f73d8a1026021458e44ce1
"UltraSurf Security, Privacy & Unblock VPN",900000,716a73ed0d99d8020fbae6f973a972402890e5ba1c5c4c39aa292d30e678a2ba
RetailMeNot Deal Finder™️,900000,f3f78121ccef4681befc418a559680ad7843ee6108beffa11637bc100bb0f7c1
Адаптер Рутокен Коннект,800000,e4616cd4e007af52c2cad3da3b4b6043f2bdb13bb09c46071c7f5dd7759ff15c
HD Video Downloader,800000,849f8b9c27eb5f78c34f05d5453b425384f11c8239495654a18b3e1ee5bdeb5c
Postman Interceptor,800000,257dd068d83b71d8b87037c8adfa9e8c0f9670d04660a743c5a021ca2f075121
Chatgpt powered search,700000,9dba12da4dd5e1fe85c5bf2d1d523dbc7c30aadb74cdfe0a79c8b5f4d4f597e0
Allow CORS: Access-Control-Allow-Origin,700000,71679aa2d82f49d708564600b7ec406e81a7e745d661710dd4729341775f02fa
Image downloader - Imageye,700000,acc1e3ccf8f6188f9ef6a9294dc4d262e68877b9ddeb538f93526e6240517673
Quick Translate,700000,1a8411528b359115bce86db76e9da9a29475091fb3d24c1bee3ac18ad1405691
